scope,metric,status,value,unit,minimum,median,maximum,known,total,reason,evidence
repository,all_merged_prs,observed,184,merged pull requests,,,,184,184,Not production deployment frequency.,
repository_factory_branches,merged_prs,observed,95,merged pull requests,,,,95,95,Not deployment or verified outcome.,https://github.com/jomcgi-org/homelab/pull/6176 https://github.com/jomcgi-org/homelab/pull/6177 https://github.com/jomcgi-org/homelab/pull/6392 https://github.com/jomcgi-org/homelab/pull/6391
repository_factory_branches,pr_open_to_merge,observed,,seconds,877,14084,636316,95,95,Repository interval only; not DORA lead time.,
factory,factory_intake_to_verified_outcome,unavailable,,,,,,,,Private full-history source unavailable.,
factory,factory_rework_rate,unavailable,,,,,,,,Private full-history source unavailable.,
factory,interventions_per_accepted_change,unavailable,,,,,,,,Private full-history source unavailable.,
factory,cohort_cost_per_accepted_change,unavailable,,,,,,,,Private full-history source unavailable.,
context-forge-gateway:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
context-forge-gateway:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
context-forge-gateway:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
context-forge-gateway:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
context-forge-gateway:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
embervm:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
embervm:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
embervm:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
embervm:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
embervm:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
inference:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
inference:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
inference:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
inference:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
inference:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith-agents:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith-agents:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith-agents:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith-agents:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith-agents:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith-public:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith-public:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith-public:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith-public:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith-public:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
monolith:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
argo-workflows:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
argo-workflows:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
argo-workflows:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
argo-workflows:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
argo-workflows:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
argocd:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
argocd:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
argocd:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
argocd:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
argocd:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
atlas-operator:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
atlas-operator:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
atlas-operator:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
atlas-operator:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
atlas-operator:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
authentik:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
authentik:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
authentik:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
authentik:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
authentik:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cert-manager:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cert-manager:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cert-manager:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cert-manager:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cert-manager:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cloudflare-gateway:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cloudflare-gateway:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cloudflare-gateway:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cloudflare-gateway:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cloudflare-gateway:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cloudnative-pg:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cloudnative-pg:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cloudnative-pg:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cloudnative-pg:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
cloudnative-pg:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
kargo:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
kargo:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
kargo:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
kargo:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
kargo:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
kyverno:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
kyverno:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
kyverno:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
kyverno:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
kyverno:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
onepassword:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
onepassword:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
onepassword:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
onepassword:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
onepassword:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
otel-collector:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
otel-collector:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
otel-collector:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
otel-collector:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
otel-collector:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
polylane:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
polylane:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
polylane:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
polylane:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
polylane:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
priority-classes:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
priority-classes:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
priority-classes:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
priority-classes:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
priority-classes:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
renovate:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
renovate:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
renovate:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
renovate:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
renovate:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
spire:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
spire:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
spire:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
spire:gke-production,failed_deployment_recovery_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
spire:gke-production,production_rework_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
tailscale:gke-production,production_lead_time,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
tailscale:gke-production,deployment_frequency,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
tailscale:gke-production,change_failure_rate,unavailable,,,,,,,,Live deployment and incident coverage unavailable.,
